step,id,x,y,energy,salt_need,alive
186,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
186,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
186,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
186,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
186,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
186,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
186,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
186,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
186,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
187,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
187,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
187,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
187,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
187,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
187,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
187,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
187,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
187,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
187,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
187,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
187,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
187,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
187,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
187,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
187,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
187,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
187,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
187,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
187,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
187,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
187,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
187,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
187,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
187,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
187,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
187,26,47.1068696841979,72.93256539123136,1.0,0.0,0
187,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
187,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
187,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
187,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
187,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
187,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
187,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
187,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
187,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
187,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
187,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
187,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
187,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
187,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
187,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
187,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
187,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
187,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
187,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
187,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
187,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
187,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
187,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
187,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
187,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
187,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
187,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
187,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
187,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
187,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
187,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
187,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
187,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
188,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
188,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
188,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
188,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
188,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
188,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
188,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
188,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
188,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
188,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
188,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
188,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
188,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
188,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
188,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
188,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
188,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
188,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
188,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
188,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
188,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
188,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
188,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
188,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
188,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
188,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
188,26,47.1068696841979,72.93256539123136,1.0,0.0,0
188,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
188,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
188,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
188,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
188,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
188,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
188,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
188,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
188,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
188,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
188,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
188,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
188,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
188,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
188,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
188,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
188,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
188,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
188,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
188,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
188,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
188,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
188,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
188,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
188,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
188,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
188,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
188,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
188,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
188,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
188,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
188,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
188,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
189,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
189,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
189,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
189,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
189,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
189,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
189,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
189,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
189,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
189,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
189,10,48.272405525766196,19.8393967771436,0.8969677485702858,0.15,0
189,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
189,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
189,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
189,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
189,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
189,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
189,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
189,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
189,19,53.21010263356225,78.12440539454464,0.5963956595885029,0.7346280235544147,0
189,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
189,21,77.78621965454887,65.82898906499389,0.2742774366461145,0.9242989210310267,0
189,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
189,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
189,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
189,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
189,26,47.1068696841979,72.93256539123136,1.0,0.0,0
189,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
189,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
189,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
189,30,39.2931155410924,16.68293322822123,0.9926309161870693,0.01,0
189,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
189,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
189,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
189,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
189,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
189,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
189,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
189,38,82.18215907718516,55.489328234851264,0.699540034331064,0.7110548372420771,0
189,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
189,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
189,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
189,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
189,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
189,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
189,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
189,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
189,47,40.31393245261049,7.174240671578353,0.7390220038077084,0.37000000000000016,0
189,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
189,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
189,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
189,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
189,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
189,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
189,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
189,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
189,56,83.01617773322972,61.37780866548863,0.4388103224081586,0.729133664260401,0
189,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
189,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
189,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
190,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
190,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
190,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
190,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
190,4,43.85237817493968,78.61379410200684,0.9021272690405148,0.16,0
190,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
190,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
190,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
190,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
