step,id,x,y,energy,salt_need,alive
152,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
152,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
152,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
152,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
152,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
152,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
152,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
152,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
152,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
152,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
152,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
152,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
152,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
152,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
152,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
152,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
152,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
152,56,78.00108057445478,55.91155486636263,1.0,0.0,0
152,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
152,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
152,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
153,0,46.16345311592553,73.8060792163916,1.0,0.0,0
153,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
153,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
153,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
153,4,46.3938359598841,76.2522102986618,1.0,0.0,0
153,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
153,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
153,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
153,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
153,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
153,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
153,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
153,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
153,13,43.9551058174787,17.143173949070082,1.0,0.0,0
153,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
153,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
153,16,44.12308974257147,37.02496916161261,1.0,0.0,0
153,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
153,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
153,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
153,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
153,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
153,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
153,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
153,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
153,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
153,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
153,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
153,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
153,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
153,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
153,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
153,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
153,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
153,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
153,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
153,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
153,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
153,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
153,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
153,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
153,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
153,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
153,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
153,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
153,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
153,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
153,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
153,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
153,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
153,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
153,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
153,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
153,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
153,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
153,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
153,56,78.00108057445478,55.91155486636263,1.0,0.0,0
153,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
153,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
153,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
154,0,46.16345311592553,73.8060792163916,1.0,0.0,0
154,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
154,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
154,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
154,4,46.3938359598841,76.2522102986618,1.0,0.0,0
154,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
154,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
154,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
154,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
154,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
154,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
154,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
154,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
154,13,43.9551058174787,17.143173949070082,1.0,0.0,0
154,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
154,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
154,16,44.12308974257147,37.02496916161261,1.0,0.0,0
154,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
154,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
154,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
154,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
154,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
154,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
154,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
154,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
154,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
154,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
154,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
154,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
154,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
154,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
154,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
154,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
154,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
154,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
154,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
154,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
154,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
154,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
154,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
154,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
154,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
154,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
154,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
154,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
154,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
154,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
154,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
154,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
154,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
154,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
154,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
154,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
154,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
154,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
154,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
154,56,78.00108057445478,55.91155486636263,1.0,0.0,0
154,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
154,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
154,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
155,0,46.16345311592553,73.8060792163916,1.0,0.0,0
155,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
155,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
155,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
155,4,46.3938359598841,76.2522102986618,1.0,0.0,0
155,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
155,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
155,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
155,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
155,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
155,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
155,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
155,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
155,13,43.9551058174787,17.143173949070082,1.0,0.0,0
155,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
155,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
155,16,44.12308974257147,37.02496916161261,1.0,0.0,0
155,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
155,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
155,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
155,20,48.06268781641735,76.98780115032214,0.9898320692168132,0.02,0
155,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
155,22,15.0018559680765,27.53508049760318,0.8488032332939093,0.3200000000000001,0
155,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
155,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
155,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
155,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
155,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
155,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
155,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
155,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
155,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
155,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
155,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
155,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
155,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
155,36,34.51393516318667,66.58774063156058,0.8122977440525512,0.34000000000000014,0
155,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
155,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
155,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
155,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
155,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
155,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
155,43,45.767834921533726,12.570634124561819,0.9431624970575294,0.09,0
155,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
155,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
155,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
155,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
155,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
155,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
155,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
155,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
155,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
155,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
155,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
155,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
155,56,78.00108057445478,55.91155486636263,1.0,0.0,0
155,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
155,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
155,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
156,0,46.16345311592553,73.8060792163916,1.0,0.0,0
156,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
156,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
